"MajorCommandID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize"
"ORG-2762",0.0750648040226026,0.375632868124307,0.624367131875693,0,0,0,0,0,0.0434783205047408,0.387299339231576,1.51947041983535,2.3,0.18169224990637,0.361727836017593,1,0,0,0.705708197244755,0.025111255921374,97,258878.927024474,5.41309669991551
"ORG-2773",0.575231252190594,0.869545145541357,0.129427206847923,0.00102764761071946,0,0,2.97837986954914e-05,0,0,0.202135766199508,2.217704928378,4.1432664756447,0.345903761604828,0.617342865999332,0.980836483229354,0.000103730291008499,0,0.931919762291312,1.32548360759818,15939,83159.7721060403,4.91991329050521
"ORG-2774",0.740318039134115,0.756149049661457,0.243527278114658,0.000323672223885283,0.000422784324523121,0.000101346608176638,0.00245551322517221,1.85710507861315e-05,0.000498655737457084,0.187147007784532,5.05263048021031,7.23048668503214,0.703517537645756,0.859167530698436,0.89209564525042,0.0636006590717859,0.135349229942094,0.533053585432234,2.1626409017547,20306,106502.555981222,5.02736003064068
"ORG-2775",0.885053045994853,0.0463176694857037,0.953584907765784,9.74227485127608e-05,2.1069269205401e-07,0.000147734318757886,7.61319760251308e-05,0,0,0.0014808807822972,23.6007326350165,18.7031346035648,1.37292548493647,1.27191439942131,0.997115072162411,6.8779878197307e-06,1.12082998104574e-05,0.958440890234733,164.270241798606,31384,5234203.47306291,6.71885060128262
"ORG-2776",0.400155829408991,0.734910834005661,0.258975008828423,0.0061141571659156,0,0,8.93862289979466e-05,0,0.00158520616023303,0.0382456383728555,2.46243372485729,3.67195767195767,0.391364550513364,0.564897666281611,0.975840707302093,0.00447630205009425,0.00182287751318796,0.377170935245993,0.126669441516136,689,183845.343274508,5.26445263384699
"ORG-2777",0.826558546778173,0.941538443483999,0.0580342657931895,0.000427290722811199,0.000252872567475945,-1.02047269076417e-05,0.00282245395270595,0,1.61470409220012e-05,0.0215618954329077,5.50317405875149,5.45528455284553,0.740613249238529,0.736817408729594,0.999542158079161,1.28869326326724e-05,0,0.858908224970302,1.03805704553111,53217,19506.1173221171,4.29017083200911
"ORG-2778",0.813540767173128,0.000121497449289389,0.999878502550711,0,0.00894798773878306,0.00733885558582167,0.0941665862750963,0.0116455361376494,0.0222419928385752,0.698779843559343,2.96279634904988,10.3120805369128,0.471701800814015,1.01334629618012,1.00010360543867,-0.00010360543867256,0,0.510171006648171,0.963440179887834,52083,18498.1698421334,4.26712876263111
"ORG-2779",0.842357392252421,0.0107512288423035,0.989248771157697,0,0.000653574730585608,0.00588078667771366,0.00909033280136338,0.000518373148946031,0.00453769860539782,0.134346313930688,3.32851877681728,13.2131147540984,0.522251011233651,1.12100520679432,0.999472065223405,0.000286870283713633,0,0.0528565895982081,0.830675633898976,37397,22212.3601866186,4.3465947072007
"ORG-2780",0.570511916824321,0.00395773122569872,0.996042268774301,0,0.24936006890819,0.000146085253027549,0.0159588536594067,6.38661715092039e-05,0.00207234118034326,0.270918084874598,2.81711285168792,9.6064139941691,0.449804244885544,0.982561298887258,0.998927726363472,0.000292060752670574,0,0.443672135671112,1.37612989033789,42899,32078.3675688919,4.50621225942943
"ORG-2781",0.845791023851503,0.0104979229407015,0.989502077059298,0,0.00652781352617837,0.197186478777207,0.00182267403019918,6.78453769351704e-06,8.23065710037212e-05,0.0338563220060548,6.44453780207102,12.539283469516,0.809191775497328,1.09827272037619,0.894316535870472,3.02676036863525e-07,0.000530529844391925,0.842319705792255,22.2708454500747,566444,39316.9412158567,4.59457972317975
