MajorCommandID,pEffectiveComp,pService,pProduct,pRnD,pAir,pVessel,pLand,pMnS,pWnA,pFnC,pEnC,wavOffers,avOffers,lwavOffers,lavOffers,pFixed,pCostPlus,pIncentFee,pIDV,TotalValue,TotalCount,avSize,lavSize,fit,lwr,upr
ORG-2762,0.075040396,0.375608186,0.624391814,0,0,0,0,0,0.043508488,0.3672132,0.387284418,1.519274579,2.3,0.832626198,1.07381343,1,0,0,0.705777472,25029299.12,97,258034.0116,0.940394677,0.539537709,0.241018325,0.838057094
ORG-2773,0.575704828,0.86905327,0.129921515,0.001025215,0,0,2.97E-05,0,0,0.730683021,0.202113481,2.219683782,4.143266476,1.086084498,1.440139258,0.980900034,0.000103293,0,0.931677814,1329852020,15939,83433.84277,0.158819433,0.662666746,0.371089189,0.954244304
ORG-2774,0.740805494,0.756517975,0.243158461,0.000323564,0.000421541,0.000101396,0.002455814,1.85E-05,0.000499266,0.635397177,0.187180881,5.055765237,7.230486685,1.543633422,1.840458365,0.89167127,0.063960527,0.135767582,0.532172742,2170949072,20306,106911.7045,0.10034443,0.552636044,0.266041029,0.839231059
ORG-2775,0.885031458,0.04630218,0.953600311,9.75E-05,2.10E-07,0.000147125,7.62E-05,0,0,0.038507322,0.001473243,23.60278439,18.7031346,2.940692773,2.253753345,0.997119767,6.84E-06,1.12E-05,0.958334633,1.64845E+11,31384,5252516.879,0.209433719,0.83054271,0.529380433,1.131704987
ORG-2776,0.40073235,0.734761088,0.259144047,0.006094865,0,0,8.83E-05,0,0.001580633,0.331893653,0.038305888,2.462713056,3.671957672,1.133705088,1.346881335,0.975858029,0.004455107,0.001812567,0.377395925,127141825.3,689,184530.9511,1.657624587,0.522723252,0.228620299,0.816826206
ORG-2777,0.826533457,0.941533449,0.058040088,0.000426463,0.000252019,-1.02E-05,0.002824406,0,1.61E-05,0.81846993,0.021486761,5.502041231,5.455284553,1.695697305,1.652395507,0.99953871,1.30E-05,0,0.858726036,1042535915,53217,19590.27971,0.018534266,0.690747866,0.395103208,0.986392523
ORG-2778,0.813536935,0.000121492,0.999878508,0,0.008948481,0.007340079,0.094143916,0.011642611,0.022242929,0.05650929,0.698822884,2.962578559,10.31208054,1.241502446,2.115341019,1.000103639,-0.000103639,0,0.510295307,962215706.9,52083,18474.65981,0.004508906,0.536380959,0.221201192,0.851560726
ORG-2779,0.842339423,0.010772476,0.989227524,0,0.000653612,0.005879898,0.009090771,0.000518676,0.004540317,0.370712183,0.13434548,3.328459976,13.21311475,1.290052919,2.225113014,0.999472242,0.000286774,0,0.052882401,829396409.3,37397,22178.15358,0.007022005,0.651759245,0.321720608,0.981797883
ORG-2780,0.570450368,0.003956165,0.996043835,0,0.249367,0.000146102,0.01595735,6.39E-05,0.00207254,0.255419591,0.270879888,2.816766604,9.606413994,1.208161804,2.04609162,0.998925419,0.000292095,0,0.443854898,1374651340,42899,32043.90172,0.007985818,0.554441335,0.25933429,0.84954838
ORG-2781,0.845802834,0.010447734,0.989552266,0,0.006533338,0.197753258,0.001815507,6.75E-06,8.19E-05,0.516217441,0.033786029,6.452509227,12.53928347,1.744509932,2.287731117,0.894245172,3.03E-07,0.000530185,0.842082275,22359025461,566444,39472.61417,0.001783837,0.790067087,0.492336899,1.087797275
