"MajorCommandID","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatWnA","pPlatLand","pPlatVessel","pPlatAir","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeAward","pFeeIncentive","pFeeEffort","pFeeFixed","pAward","pIDV","pVehPur","pVehFSS","pVehMAC","pVehDef","pVehSAC","pVehOIDV","pVehBPA","pCompNo Comp. (Unlabeled)","pComp2Offers","pComp1Offer","pNoComp1Source","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","pPscPAMS","pPscOther","pPscERS","pPscEnC","pPscMED","pPscFRSnC","pPscLnM","pPscICT","pPscRnD","pPscMnS","pPscEngines","pPscCloth","pPscLand","pPscAir","pPscShips","pPscFuels","TotalThreshold","AnnualThreshold","Exclude"
"ORG-2757",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.00e+00,1.00e+06)","[0.00e+00,1.00e+06)",TRUE
"ORG-2762",0.924959603506997,0.0750403964930033,0.201993893496158,0.367213200282202,0.387284418098929,0.0435084881227111,0,0,0,0,0.375608186325683,0.624391813674317,0,1,0,0,0,0.986615094946942,0.00591692488909784,0.00746798016396039,0,0,0,0,0.294222528372278,0.705777471627722,0.149966037827839,0.656098521144022,0.0460608208197781,0.145036202993447,0.00283841721491412,0,0,0.461314755407924,0.0164670566786191,0.420250891231234,0.0433939568678383,0.0296416939988128,0.0289316458155713,0,0,1.51927457945548,2.3,0.832626197533508,1.07381342953698,25029299.12286,97,258034.011575876,0.940394676864553,13671894.1798942,0.0940033134193819,0.262740533064357,0.101125841194979,0.318142792487248,0.100063362561065,0.0136610884825679,0.0435084881227111,0.0667545806676896,0,0,0,0,0,0,0,0,"[1.00e+07,1.00e+08)","[1.00e+07,1.00e+08)",TRUE
"ORG-2773",0.424295172395129,0.575704827604871,0.0671738190204311,0.730683020939972,0.202113481339458,0,2.9678700139173e-05,0,0,0,0.869053270035294,0.129921515383761,0.00102521458094539,0.980900033767058,0.0189966732215846,0.000103293011357291,0,0.999912703375498,7.33154461889735e-05,-1.41453404640805e-06,1.53957123594012e-05,0,0,0,0.0683221863807237,0.931677813619276,0.0402411642748523,0.453592374300844,0.135928177546799,0.0280889111133942,0.337818732567327,5.46410368069503e-05,0.00427599915997709,0.000712404607431528,0.169607629217594,0.403687024277418,0.00345364750784558,0.311663270164205,0.0547534029931367,0.0532524843954647,0.00287013683690521,2.21968378196884,4.1432664756447,1.0860844984397,1.44013925823229,1329852019.93626,15939,83433.8427715828,0.158819432733721,227609941.163594,0.0495923872092263,0.0702398297326603,0.66933197980514,0.072401508033373,0,0.000459438216361826,0,0.136891946828638,0.00098865915018694,3.86221164091672e-05,5.56289080044352e-05,0,0,0,0,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2774",0.259194506301039,0.740805493698961,0.173925433048762,0.635397176782402,0.187180880845861,0.000499265619544981,0.00245581351578208,0.000101396041935046,0.000421540673688534,1.84934720237205e-05,0.756517975048644,0.243158461047645,0.000323563903710298,0.891671270013907,0.0443570026318344,0.0639605273695264,1.11999847325132e-05,0.792502081397371,0,0.00908005122023919,0,0.17132274364159,1.11999847325132e-05,0.0270839237560674,0.467827258464367,0.532172741535633,0.0867620179841121,0.156197418131224,0.0262633529535167,0.381144843541009,0.327797125883624,0.0209716946482647,0.000863546858249904,0.000105666336957946,0.117907901953975,0.205147996785997,0.00797424908279313,0.177796778101018,0.379480476226589,0.109681771938803,0.00190515957386622,5.0557652374066,7.23048668503214,1.54363342182865,1.84045836533889,2170949072.46701,20306,106911.70454383,0.100344429803825,330933773.087558,0.0412526676201685,0.153919457209022,0.0328055017049968,0.0674224871662484,0.00308451723202025,0.575654754804101,0.000517059414973792,0.111079381775642,0.000286218314857425,0.000221179269671062,0.00345163510954602,0.00443659064915891,0.00235540266599761,0.00211457615948445,0.000100944200131373,0.00129762670398009,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2775",0.114968542225242,0.885031457774758,0.959795850641035,0.0385073216639335,0.00147324303448533,0,7.62497193297872e-05,0.000147124891263731,2.10049953116764e-07,0,0.0463021801105062,0.95360031087154,9.75090179543623e-05,0.997119767169574,0.00281548613353944,6.84293651082735e-06,5.79037603760725e-05,0.0869148366659979,0.0040988531874632,0.908620381221526,0.000314634297223516,1.12340876803756e-05,3.825650798041e-05,1.80403212828091e-06,0.0416653665510635,0.958334633448936,0.00233404670638446,0.00540128877575285,0.0147742365188787,0.039356044995711,0.937802674667881,0.000290688072744714,4.1020262647594e-05,0.000696133291427044,0.0299144030082342,0.0154367423287132,0.00313751969270066,0.0435101367199382,0.903624613484928,0.00361842249415722,6.20289799016458e-05,23.6027843872136,18.7031346035648,2.94069277328864,2.25375334548371,164844989739.896,31384,5252516.87929824,0.209433719079529,22513304569.1999,0.00528329357532523,0.0171029605070326,0.00144629782955199,0.000280930854471841,7.57827582644616e-06,0.0399151160363216,0,0.000733034398529223,9.22534263001901e-05,1.88203320900735e-07,0.000358088683112907,0.00324854725931585,1.16427816698667e-07,1.95268460081357e-07,0.000136771518062353,0.931394627736552,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2776",0.59926764970387,0.40073235029613,0.628131558846283,0.331893653121432,0.0383058883494179,0.00158063339654873,8.8266286318077e-05,0,0,0,0.734761088464837,0.259144046793724,0.00609486474143895,0.975858028532403,0.0196868644364831,0.00445510703111382,0,0.998125025619616,6.24072952756492e-05,0,0,0.00181256708510831,0,0,0.622604075114704,0.377395924885296,0.0990300219981075,0.201578292558761,0,0.523574053116596,0.175420323851964,0,0.000397308474571384,0.00371517496472082,0.156344753706203,0.236468318586033,0.163637980330442,0.183708882034778,0.0614117399115069,0.194662176769305,5.09736970101364e-05,2.462713055567,3.67195767195767,1.13370508826628,1.34688133494622,127141825.301229,689,184530.951090318,1.65762458660167,23511966.3925635,0.437475334242521,0.21986999249525,0.0153746502761415,0.0300941112347008,0.00442014453102579,0.266884616992822,0.00152626939302038,0.00658805481206874,0.0058852391261433,0,0.0113880228720666,0,0.000493564024239947,0,0,0,"[1.00e+08,9.07e+11]","[1.00e+07,1.00e+08)",TRUE
"ORG-2777",0.173466543433279,0.826533456566721,0.156960937004437,0.818469929752,0.021486760876955,1.60985154494213e-05,0.00282440626958151,-1.01511604110983e-05,0.000252018741987529,0,0.941533449141541,0.0580400880590404,0.000426462799418292,0.99953871042864,0.000448335354288417,1.29542170716468e-05,0,0.999794914855981,8.33751783939876e-06,0.000196747626179432,0,0,0,0,0.14127396365508,0.85872603634492,0.0307436263536055,0.0332812214560335,0.0101950844121962,0.110546364342055,0.805127999665063,0.00298598606023679,0.00711971771080992,0.000619825939877819,0.131259527046197,0.0489613948268632,0.00858345995961958,0.298567138683163,0.374590271650905,0.134346815835742,0.00307156605763304,5.50204123095399,5.45528455284553,1.69569730504866,1.65239550662239,1042535915.1249,53217,19590.279706201,0.0185342657982707,138038224.46417,0.115050693021392,0.0452606561664871,0.0537539455221266,0.0127662550306555,0.000589853120071514,0.761033246324202,1.46970945322872e-05,0.00668224117978292,0.000389338016741151,0.000142468802499697,1.32098880538133e-05,0.00122618209486933,0.00302909521759628,0,-9.26747342902891e-06,5.73859944192863e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2778",0.1864630650716,0.8135369349284,0.100349810672468,0.0565092896082897,0.698822883788248,0.0222429292269435,0.0941439158401094,0.00734007905354309,0.00894848124968303,0.0116426105607153,0.000121492253141524,0.999878507746858,0,1.00010363871531,0,-0.000103638715307887,0,0.96516009202624,0.000965368761653892,0.0339781779274136,0,0,0,-0.000103638715307887,0.489704692677875,0.510295307322125,0.413100901505105,0.00306468940202559,0.0610678490825404,0.0766493371966985,0.44611722281363,0,0,0.013220505375662,0.606939036312636,0.0905988765991602,0.0683712046088025,0.0935973360759722,0.112587760082478,0.0146852809452891,0,2.96257855900034,10.3120805369128,1.24150244570834,2.11534101863004,962215706.892624,52083,18474.6598101612,0.00450890562129431,475534541.770945,0.000121492253141524,0.152029128646826,0,0.698188961150125,0,0,0.0223766073720118,0,0,0.0151483214171021,0.0139570663911938,0.000699550569127603,0.0855108611107067,0.00474855821785113,0.00721945287191384,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2779",0.157660577360746,0.842339422639254,0.47425906336878,0.370712182967077,0.134345479566592,0.00454031715748441,0.00909077125401832,0.0058798982620453,0.000653611694035131,0.000518675729967219,0.010772476457313,0.989227523542687,0,0.9994722419366,0.00024098380246505,0.000286774260934743,0,0.991570079483249,0.000123234958060947,0.00801991129775522,0,0,0,0.000286774260934743,0.947117598851696,0.0528824011483043,0.700386454882228,0.00197689637667586,0.0164433033488409,0.246731143969468,0.0344622014227875,0,0,0.0228195450919418,0.594624733950176,0.103759577876632,0.00933716222094129,0.0852590712134543,0.155848024575003,0.0283518850718515,0,3.32845997645036,13.2131147540984,1.29005291858924,2.22511301395701,829396409.285666,37397,22178.1535761068,0.00702200458899538,551182546.776308,1.10262851248645e-05,0.832655371307482,0,0.134265961403224,0,0.0107614501721882,0.00456977481209301,0,0,0.000499899930517383,8.94458583082747e-05,3.94121464377142e-05,0.00923833718905939,0.000730755130326943,0.00586817034950752,0.00127039541573057,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2780",0.429549631700994,0.570450368299006,0.206093674914229,0.255419590821021,0.270879887782963,0.00207253980558935,0.0159573500380132,0.000146102401336366,0.249367000191331,6.38540455174549e-05,0.00395616523783658,0.996043834762163,0,0.998925419040557,5.54930501271243e-06,0.000292094721641956,0.000776936932788122,0.983031555041028,0.000371377748121931,0.0156450096956645,0,0,0.000776936932788122,0.00017512058239774,0.556145101854668,0.443854898145332,0.33288178172496,0.0476793776946812,0.00902687450187497,0.223288708062978,0.387123258015506,0,0,0.0310111186457821,0.410913366813704,0.107163555524245,0.193385716028309,0.0803536171794854,0.0790125500447827,0.0981600757636922,0,2.81676660351309,9.6064139941691,1.20816180375606,2.04609162003188,1374651339.84188,42899,32043.901718965,0.00798581842975833,751266654.37788,0.00393148197845829,0.4011766016539,0,0.0817514886653262,0,2.0838128520369e-05,0.00188680744887725,3.84513085792524e-06,0,0.00375246069026801,0.253632004154631,0.000350775296390159,0.00142793583035008,0.244489063127058,0.00084627425187427,0.00673042364348853,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
