"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"0600",0.89517853032533,0.0441278995991216,0.955872100400878,0,0,0,0,0,1.77123674356346e-05,0.031082528548031,0.00968688856658839,23.1718580110572,20.0304347826087,2.93134757595489,2.28020185183891,0.996035825637443,2.7070666291286e-05,0,0.984955603889511,16162851662.1464,2852,5667199.04002329,0.215979990234889,8660117656.31319,FALSE
"08BP",0.0750403964930033,0.375608186325683,0.624391813674317,0,0,0,0,0,0.0435084881227111,0.367213200282202,0.387284418098929,1.51927457945548,2.3,0.832626197533508,1.07381342953698,1,0,0,0.705777471627722,25029299.12286,97,258034.011575876,0.940394676864553,13671894.1798942,FALSE
"A7104",1,1,NA,0,0,0,0,0,0,0,0,2,2,1.09861228866811,1.09861228866811,0,1,0,1,7842204.2262432,1,7842204.2262432,15.8750306316327,7842204.2262432,FALSE
"A8000",1,1,NA,0,0,0,0,0,0,0,0,3,3,1.38629436111989,1.38629436111989,1,0,0,1,840208.170699974,1,840208.170699974,13.641406152559,840208.170699974,TRUE
"A8050",0.483990735091744,0.193534715364594,0.617514997575704,0.188950287059702,0.453122027239721,0.00828718977286626,0.000580005351993373,0.000195321205424822,7.60372074780259e-05,0.138274094901285,0.213042377677823,3.70870850294767,6.19599109131403,1.3986524624997,1.70099272128744,0.505775934204488,0.487087180004208,0.00529685171278046,0.414485381396583,2528598123.74434,4921,513838.269405475,0.118458125097161,648906626.597495,FALSE
"A8100",0.608966884572112,0.596202634273895,0.181981350034148,0.221816015691957,0.21352311546801,0,0.00686051461851015,0,0,0.0573445731131968,0.199797805705117,2.08179446430538,1.7,1.08116446095285,0.953416149104384,0.412107644852184,0.585737547307826,0,0.542273931954462,12693180.3066897,65,195279.697025995,1.51354401504105,7584988.0952381,FALSE
"A8101",0.0413019014191924,0.103098326576477,0.895512695249111,0.00138897817441104,0.586882993046198,0,0,0,0,0.000167913571504551,0.317683751468501,3.46282524727659,2.70588235294118,1.4007953633967,1.23639338126426,0.925819780388138,0.0111036498717636,0.0106083981378146,0.873045537399907,195533328.99528,136,1437745.06614176,1.68876628030453,90892961.7755857,FALSE
"A8102",0.372134110538126,0.726215434927794,0.196715124210269,0.0770694408619377,0.00610969060232904,0.00123738659262003,0.00739750127793291,0.0560995313439674,0,0.025746290735694,0.243058514037591,1.88698041507515,5.71428571428571,0.927046960206079,1.46517379749753,0.211286734245863,0.739622732750256,0.00693597640977265,0.298011436758704,1091027159.76998,1601,681466.058569631,0.280617011699148,355258991.522207,FALSE
"A8103",0.245412153420835,0.732059060637677,0.0933459361394797,0.174595003222843,0.129683489519266,0.00144834611871642,0.00359095980877291,0.00132683923069025,0.000530952829826661,0.00693549007603492,0.0661835205923865,2.69220578738318,5.52147239263804,0.981434319587423,1.4736941991744,0.283467061565263,0.582918973556488,0.00219270557058076,0.415100807865306,826425748.410072,1347,613530.62242767,0.332480812527522,268749660.924784,FALSE
"A8104",0.310330190924415,0.516340378114479,0.0609717280228832,0.422687893862638,0.220691314362848,5.37956191716215e-06,0.000247105504290449,0.0138932293545006,0.00146632740802223,0.0320310720743831,0.253332590286863,4.58844450626737,6.84831460674157,1.25125709530254,1.56568401795594,0.17053916126555,0.734361307212008,0.0141225226811053,0.617246638068993,1337464500.11401,1742,767775.258389211,0.253256598203898,321440616.221688,FALSE
