"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"0600",0.10482146967467,0.89517853032533,0.00968688856658839,0.031082528548031,0.959212870517945,0,1.77123674356346e-05,0,0,0,0.955872100400878,0.0441278995991216,0,0.00296748740996632,0.020950541458216,0.928031473284684,0.00279680290860943,0.0309960058381402,0.0101012287482044,0.00023386210416755,0.00392259824801264,0,0,0,0,0,0,0,0,0.996035825637443,0.00390113439433905,2.7070666291286e-05,3.59693019262192e-05,0.0864646755840516,0.00178850984163123,0.911550764101516,1.6672126287414e-05,0.000179378346513449,0,0,0.984955603889511,0.015044396110489,0.0135601638637002,0.960276684548878,0.000181608846541375,0.0015366534737807,0.0136245068516343,0.0107404663250722,7.99160903930393e-05,0.00809240274510153,0.00251997381289861,0.0177168914093022,0.0262504493431233,0.0372306779429127,0.906658037419952,0.00153156732670941,0,23.1718580110572,20.0304347826087,2.93134757595489,2.28020185183891,16162851662.1464,2852,5667199.04002329,0.215979990234889,8660117656.31319,FALSE,FALSE,FALSE
"08BP",0.924959603506997,0.0750403964930033,0.387284418098929,0.367213200282202,0.201993893496158,0,0.0435084881227111,0,0,0,0.624391813674317,0.375608186325683,0,0.318142792487248,0.262740533064357,0,0.0667545806676896,0.0136610884825679,0.0940033134193819,0.101125841194979,0,0.0435084881227111,0.100063362561065,0,0,0,0,0,0,1,0,0,0,0.986615094946942,0.00591692488909784,0.00746798016396039,0,0,0,0,0.705777471627722,0.294222528372278,0.656098521144022,0.00283841721491412,0,0.149966037827839,0.145036202993447,0.0460608208197781,0,0.0433939568678383,0.461314755407924,0.420250891231234,0.0164670566786191,0.0296416939988128,0.0289316458155713,0,0,1.51927457945548,2.3,0.832626197533508,1.07381342953698,25029299.12286,97,258034.011575876,0.940394676864553,13671894.1798942,FALSE,FALSE,TRUE
"A7104",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,7842204.2262432,1,7842204.2262432,15.8750306316327,7842204.2262432,FALSE,FALSE,TRUE
"A7253",1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18599056.0546628,2,9299528.02733139,8.36931072070624,18599056.0546628,FALSE,FALSE,TRUE
"A8000",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,840208.170699974,1,840208.170699974,13.641406152559,840208.170699974,TRUE,TRUE,TRUE
"A8050",0.516009264908256,0.483990735091744,0.213042377677823,0.138274094901285,0.186422946643408,0.000580005351993373,7.60372074780259e-05,0.000195321205424822,0.453122027239721,0.00828718977286626,0.617514997575704,0.193534715364594,0.188950287059702,0.0273741706506302,0.128418922825305,3.33165161180184e-05,0.00456033143279766,0.00109068398209289,0.173883587347032,0.0139628504985984,0.0115503560513499,1.7247827270351e-05,3.72621040730646e-05,0.00641760480216189,0.441035400580713,0.00022003618673196,0.188950287059702,0.0023286957092238,0.000119246426199639,0.505775934204488,0.00713688579130469,0.487087180004208,0,0.50053065234861,0.00506135427605685,0.00209619558249114,0.329638943613383,0.149499120006447,0.0131737341730127,0,0.414485381396583,0.585514618603417,0.0320255641197074,0.375872846623627,1.80531597525807e-06,0.020861242891732,0.565383597296474,0.00576756594199942,8.73778104850052e-05,0.270702576002299,0.0759566046900473,0.0851313559058526,0.223899943037811,0.13227556973998,0.153229772985353,0.0588041776386575,0,3.70870850294767,6.19599109131403,1.3986524624997,1.70099272128744,2528598123.74434,4921,513838.269405475,0.118458125097161,648906626.597495,FALSE,FALSE,FALSE
"A8100",0.391033115427888,0.608966884572112,0.199797805705117,0.0573445731131968,0.522473991095167,0.00686051461851015,0,0,0.21352311546801,0,0.181981350034148,0.596202634273895,0.221816015691957,0.0538540133104941,0.0809219688074557,0,0.104150014674129,0,0.479916975085744,0.0121356445140222,0.0106448329805193,0,0,0,0.033390942305389,0.0031695926302899,0.221816015691957,0,0,0.412107644852184,0.00215480783998966,0.585737547307826,0,0.414262452692174,0,0,0.585737547307826,0,0,0,0.542273931954462,0.457726068045538,0.16421160089822,0.378062331056242,0,0.175261578766487,0.28246448927905,0,0,0.0520495333218494,0.00565270944258615,0.336091260653575,0.191100798185909,0.41510569839608,0,0,0,2.08179446430538,1.7,1.08116446095285,0.953416149104384,12693180.3066897,65,195279.697025995,1.51354401504105,7584988.0952381,FALSE,FALSE,TRUE
"A8101",0.958698098580808,0.0413019014191924,0.317683751468501,0.000167913571504551,0.0952653419137964,0,0,0,0.586882993046198,0,0.895512695249111,0.103098326576477,0.00138897817441104,0.30985076680582,0.000167913571504551,0,0.00756696416743783,0,0.0898069053565786,0.00572445705246101,0,0,0,0,0.585494014871787,0,0.00138897817441104,0,0,0.925819780388138,0.0630765697400981,0.0111036498717636,0,0.978287951990422,0,0,0.0111036498717636,0,0.0106083981378146,0,0.873045537399907,0.126954462600093,0.0196172123074976,0.85342832509241,0,0.000433934066747736,0.126520528533345,0,0,0.723995327089009,0.207366413956253,0.0172090909861925,-0.000129443185172399,0.0155239119291098,0.025907432675255,0.0101272665493523,0,3.46282524727659,2.70588235294118,1.4007953633967,1.23639338126426,195533328.99528,136,1437745.06614176,1.68876628030453,90892961.7755857,FALSE,FALSE,FALSE
"A8102",0.627865889461874,0.372134110538126,0.243058514037591,0.025746290735694,0.660351085409865,0.00739750127793291,0,0.0560995313439674,0.00610969060232904,0.00123738659262003,0.196715124210269,0.726215434927794,0.0770694408619377,0.142282759060064,0.0357875463900213,0,0.0779815635087149,0,0.644842334388471,0.00339153703060776,0.00291530299348966,0,0,2.08335446144379e-05,0.00602878771620792,0.00739750127793291,0.0770694408619377,0.00123738659262003,0.00104500663531878,0.211286734245863,0.049090533003881,0.739622732750256,0,0.253077608895078,0.000765582057682252,0,0.721810390476647,0.0174104421608195,0.00693597640977265,0,0.298011436758704,0.701988563241296,0.0624931068085392,0.193236120032573,0,0.0231234003832266,0.679083310125223,0.0150949664421031,0.0269690962083348,0.0787374950246879,0.0290110028184681,0.491193178169928,0.332269841655961,0.00836964633964093,0.0318302087009077,0.0281492062642658,0.000439421026141363,1.88698041507515,5.71428571428571,0.927046960206079,1.46517379749753,1091027159.76998,1601,681466.058569631,0.280617011699148,355258991.522207,FALSE,FALSE,FALSE
"A8103",0.754587846579165,0.245412153420835,0.0661835205923865,0.00693549007603492,0.790300401824307,0.00359095980877291,0.000530952829826661,0.00132683923069025,0.129683489519266,0.00144834611871642,0.0933459361394797,0.732059060637677,0.174595003222843,0.0134371124999955,0.00995361754244939,0,0.0306135473541517,0.00029311091303318,0.697060090754097,0.0040923116163952,0.000564650584156746,6.71410022348785e-06,0,8.22999485172422e-05,0.048975780837256,0.00261817709315978,0.174595003222843,0.00144834611871642,0.0162592374150052,0.283467061565263,0.13361396487825,0.582918973556488,0,0.43334879189751,0,0,0.559956918139284,0.0041180993800056,0.00257619058320074,0,0.415100807865306,0.584899192134694,0.0521808332406951,0.34484852070666,0,0.0281497302501379,0.557506568482999,0.0169982328328751,0.000316114486633129,0.0885639190739397,0.0604142178006014,0.55449806345026,0.11366449107549,0.0653964215812396,0.0678076026252448,0.0483398247441155,0.00131545964910896,2.69220578738318,5.52147239263804,0.981434319587423,1.4736941991744,826425748.410072,1347,613530.62242767,0.332480812527522,268749660.924784,FALSE,FALSE,FALSE
